,python_function,cfe_docker,conda,dynverse_docker
paga,paga,huangzhaoyang/paga:0.0.1,cfe,
comp1,comp1,huangzhaoyang/comp1:0.0.1,cfe,
angle,angle,,cfe,
cluster_mst,cluster_mst,,cfe,
state_comp,state_comp,,cfe,
projection_mst,projection_mst,,cfe,
graph_mst,graph_mst,,cfe,
scvelo,scvelo,huangzhaoyang/scvelo:0.0.1,cfe,
velovi,velovi,huangzhaoyang/velovi:0.0.1,scvi-env,
veloae,veloae,huangzhaoyang/veloae:0.0.1,veloae,
dynamo,dynamo,huangzhaoyang/dynamo:0.0.1,dynamo,
pyrovelocity,pyrovelocity,huangzhaoyang/pyrovelocity:0.0.1,pyrovelocity,
celldancer,celldancer,huangzhaoyang/celldancer:0.0.1,celldancer,
unitvelo,unitvelo,huangzhaoyang/unitvelo:0.0.1,unitvelo,
cytotrace2,cytotrace2,huangzhaoyang/cytotrace2:0.0.1,cytotrace2,
palantir,palantir,huangzhaoyang/palantir:0.0.1,cfe,
sctc,sctc,huangzhaoyang/sctc:0.0.1,cfe,
cellrank,cellrank,,,
stavia,stavia,huangzhaoyang/stavia:0.0.1,stavia,
ti_paga,,,,dynverse/ti_paga:v0.9.9.05
ti_slingshot,,,,dynverse/ti_slingshot:v1.0.3
ti_comp1,,,,dynverse/ti_comp1:v0.9.9.01
ti_angle,,,,dynverse/ti_angle:v0.9.9.02
ti_projection_mst,,,,dynverse/ti_mst:v0.9.9.01
ti_monocle_ica,,,,dynverse/ti_monocle_ica:v0.9.9.01
ti_monocle_ddrtree,,,,dynverse/ti_monocle_ddrtree:v0.9.9.02
ti_scorpius,,,,dynverse/ti_scorpius:v2.0.0
ti_embeddr,,,,dynverse/ti_embeddr:v0.9.9.01
ti_matcher,,,,dynverse/ti_matcher:v0.9.9.01
ti_tscan,,,,dynverse/ti_tscan:v0.9.9.01
ti_wanderlust,,,,dynverse/ti_wanderlust:v0.9.9.01
ti_phenopath,,,,dynverse/ti_phenopath:v0.9.9.01
ti_topslam,,,,dynverse/ti_topslam:v0.9.9.01
ti_waterfall,,,,dynverse/ti_waterfall:v0.9.9.01
ti_elpilinear,,,,dynverse/ti_elpilinear:v0.9.9.01
ti_forks,,,,dynverse/ti_forks:v0.9.9.01
