	CytoTRACE2_Score	CytoTRACE2_Potency	CytoTRACE2_Relative	preKNN_CytoTRACE2_Score	preKNN_CytoTRACE2_Potency
cell_000	0.312854892997186	Unipotent	0.468355667636517	0.42592592481481484	Oligopotent
cell_001	0.045537869696923035	Differentiated	0.05861273107211814	0.0072115475961538455	Differentiated
cell_002	0.04171325988299016	Differentiated	0.05275037768726234	0.0653044893429487	Differentiated
cell_003	0.47762878061847086	Oligopotent	0.7209207147462986	0.6184210484210526	Multipotent
cell_004	0.025498954864114253	Differentiated	0.027897127150641726	0.005608983685897436	Differentiated
cell_005	0.09752463746167077	Differentiated	0.1382979326482731	0.10296474123397435	Differentiated
cell_006	0.042207386101925454	Differentiated	0.05350777325257428	0.04366987655448718	Differentiated
cell_007	0.18924571455000877	Unipotent	0.27888779485398557	0.1574519141826923	Differentiated
cell_008	0.4634934743546773	Oligopotent	0.6992541488603757	0.5789473689473684	Multipotent
cell_009	0.44183487113873676	Oligopotent	0.6660558902009772	0.5219298319298246	Multipotent
cell_010	0.4798216002071644	Oligopotent	0.7242818637166655	0.6228070128070174	Multipotent
cell_011	0.09421393975450963	Differentiated	0.1332233025934355	0.13261217357371793	Differentiated
cell_012	0.07379233151213015	Differentiated	0.10192110706808205	0.08653846115384614	Differentiated
cell_013	0.05601649065385974	Differentiated	0.0746743378827618	0.040464748733974355	Differentiated
cell_014	0.14071952389498768	Differentiated	0.20450695814633446	0.1294070457532051	Differentiated
cell_015	0.05906800120972484	Differentiated	0.07935168645069417	0.05528846490384615	Differentiated
cell_016	0.04212739975106274	Differentiated	0.05338517035253097	0.030048083317307694	Differentiated
cell_017	0.15037116013111368	Differentiated	0.21930096462305457	0.1618589649358974	Differentiated
cell_018	0.07947311686538644	Differentiated	0.110628602175944	0.07772435964743589	Differentiated
cell_019	0.3501110191132455	Oligopotent	0.5254617745777909	0.5350877250877193	Multipotent
cell_020	0.3428957756583005	Oligopotent	0.5144022655171372	0.3472222305555555	Oligopotent
cell_021	0.0765125659961072	Differentiated	0.10609067641255486	0.042868594599358975	Differentiated
cell_022	0.34887017387834496	Oligopotent	0.5235598097717598	0.16666667666666665	Unipotent
cell_023	0.09128762779345553	Differentiated	0.12873785815214	0.11217948371794871	Differentiated
cell_024	0.30480858649780845	Unipotent	0.4560223069965965	0.5175438675438597	Multipotent
cell_025	0.29772315719597503	Unipotent	0.4451617767800392	0.4444444411111111	Oligopotent
cell_026	0.20518170638468036	Unipotent	0.30331444756315556	0.14863781267628204	Differentiated
cell_027	0.025194656245765567	Differentiated	0.02743069890774367	0.010817316394230768	Differentiated
cell_028	0.1442669896847232	Differentiated	0.20994450578958831	0.1430288389903846	Differentiated
cell_029	0.04810174357673596	Differentiated	0.06254263123158274	0.0789262825801282	Differentiated
cell_030	0.04732589007898432	Differentiated	0.06135340472222035	0.013221162259615385	Differentiated
cell_031	0.08889891767687641	Differentiated	0.12507644861793	0.11498397056089743	Differentiated
cell_032	0.26424330714697025	Unipotent	0.39384393736430506	0.14583332583333333	Differentiated
cell_033	0.06692142676148526	Differentiated	0.09138939960468855	0.0641025664102564	Differentiated
cell_034	0.021360209643533138	Differentiated	0.021553267715741647	0.03125000625	Differentiated
cell_035	0.5484035116791708	Multipotent	0.8294040645208215	0.4953703609259259	Oligopotent
cell_036	0.062255656528016595	Differentiated	0.08423771740654876	0.06770833520833333	Differentiated
cell_037	0.04707092009689517	Differentiated	0.060962587302861186	0.046474363397435894	Differentiated
cell_038	0.03405773122510242	Differentiated	0.04101600045041709	0.016426290080128206	Differentiated
cell_039	0.23453287510697687	Unipotent	0.34830385345805154	0.14503204387820512	Differentiated
cell_040	0.1286503472310671	Differentiated	0.18600735109873323	0.1282051228205128	Differentiated
cell_041	0.06340553123991047	Differentiated	0.086000242797995	0.07131410400641025	Differentiated
cell_042	0.05804198021447481	Differentiated	0.07777900375963243	0.046875004375	Differentiated
cell_043	0.09941140662389027	Differentiated	0.14118996820815807	0.10256410025641025	Differentiated
cell_044	0.03972685850613992	Differentiated	0.0497056260912072	0.006410265641025641	Differentiated
cell_045	0.10911947509696308	Differentiated	0.15607047389169268	0.1278044818429487	Differentiated
cell_046	0.32616303619705905	Unipotent	0.48875435982459564	0.40740740851851853	Oligopotent
cell_047	0.061461821689062994	Differentiated	0.08302092913753299	0.060096156634615386	Differentiated
cell_048	0.04240670530933602	Differentiated	0.053813289288739165	0.022836545721153848	Differentiated
cell_049	0.08204396426669074	Differentiated	0.1145691913335831	0.11538461153846152	Differentiated
cell_050	0.49578839202812713	Oligopotent	0.7487557265760656	0.6008771908771929	Multipotent
cell_051	0.07346883709797519	Differentiated	0.10142525555222424	0.07612179573717948	Differentiated
cell_052	0.03245609548433199	Differentiated	0.038561016762406204	0.043269235576923075	Differentiated
cell_053	0.09334406448800746	Differentiated	0.1318899597268236	0.09254807581730769	Differentiated
cell_054	0.4491441810877635	Oligopotent	0.6772595841737682	0.5745614045614035	Multipotent
cell_055	0.08566413490144842	Differentiated	0.12011818080098287	0.09895833145833333	Differentiated
cell_056	0.06560224752574222	Differentiated	0.08936736461703648	0.06690705325320512	Differentiated
cell_057	0.0479699796903498	Differentiated	0.06234066384067566	0.03806090286858974	Differentiated
cell_058	0.0421324866468026	Differentiated	0.0533929675349652	0.02003205887820513	Differentiated
cell_059	0.14402513833184494	Differentiated	0.20957379657579797	0.1550480683173077	Differentiated
cell_060	0.01554425989649884	Differentiated	0.012638592926833576	0.004407060753205128	Differentiated
cell_061	0.154718878779219	Differentiated	0.22596513806115792	0.1582531961378205	Differentiated
cell_062	0.06721409730472977	Differentiated	0.09183800436002508	0.05849359272435897	Differentiated
cell_063	0.28974769227921665	Unipotent	0.43293700195981283	0.16225960591346153	Differentiated
cell_064	0.23982640711704298	Unipotent	0.356417767505964	0.15184294049679486	Differentiated
cell_065	0.07677168743811172	Differentiated	0.1064878571804047	0.13581730139423076	Differentiated
cell_066	0.41584951366617856	Oligopotent	0.6262255922759472	0.43981481203703704	Oligopotent
cell_067	0.10992407757487524	Differentiated	0.15730376677366678	0.11378204762820511	Differentiated
cell_068	0.0780345442658098	Differentiated	0.10842356130673785	0.12339743108974358	Differentiated
cell_069	0.30776371574124456	Unipotent	0.46055192250399635	0.36111111777777777	Oligopotent
cell_070	0.07491700754364838	Differentiated	0.10364500797850126	0.0949519216826923	Differentiated
cell_071	0.057924621986492314	Differentiated	0.07759911732976772	0.07371794987179486	Differentiated
cell_072	0.09455234427192842	Differentiated	0.13374200828229127	0.0945512807051282	Differentiated
cell_073	0.03908555800471274	Differentiated	0.04872264211423899	0.03846154384615385	Differentiated
cell_074	0.06702523659436528	Differentiated	0.09154851908478519	0.052083337083333334	Differentiated
